Project_Name;Class_Name;Release_ID;Size_LOC;N_Methods;NR_Release;NR_Total;Nfix_Release;Nfix_Total;Nauth_Release;Nauth_Total;MAX_LOC_Added_Release;Churn_Release;Churn_Total;AVG_Churn_Release;MAX_ChgSet_Release;N_Multi_Release;Sum_Multi_ChgSet_Release;Age_Weeks;Weighted_Age;ND;Entropy;Exp;Historical_Bug_Density;NSmells;Bugginess
ZOOKEEPER;src/java/main/org/apache/jute/compiler/package.html;17;13;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperOver.xml;17;369;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/stats.py;17;110;9;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;2;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeTreeManager.java;17;6;2;0;2;0;2;0;2;0;0;129;0.00;0;0;0;106;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/ConnectionMXBean.java;17;22;19;0;9;0;8;0;2;0;0;112;0.00;0;0;0;198;0.00;0.00;0.00;0.00;0.889;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/LogFormatter.java;17;74;1;0;15;0;13;0;5;0;0;166;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.867;6;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java;17;510;26;0;45;0;42;0;7;0;0;3965;0.00;0;0;0;210;0.00;0.00;0.00;0.00;0.933;27;YES
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JType.java;17;144;35;0;10;0;9;0;2;0;0;214;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.900;8;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/cli/StatPrinter.java;17;24;2;1;1;1;1;1;1;49;49;49;49.00;23;1;23;0;0.00;3.00;4.11;243.00;1.000;0;NO
ZOOKEEPER;src/docs/status.xml;17;32;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/FollowerBean.java;17;22;5;0;9;0;8;0;3;0;0;108;0.00;0;0;0;198;0.00;0.00;0.00;0.00;0.889;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/common/PathTrie.java;17;158;14;0;5;0;4;0;4;0;0;298;0.00;0;0;0;163;0.00;0.00;0.00;0.00;0.800;3;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/LeaderMXBean.java;17;6;2;0;8;0;7;0;2;0;0;52;0.00;0;0;0;198;0.00;0.00;0.00;0.00;0.875;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/SyncRequestProcessor.java;17;125;7;1;34;1;30;1;6;3;4;1782;4.00;10;1;10;228;912.00;4.00;1.43;239.00;0.882;8;YES
ZOOKEEPER;src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ZooKeeperOperation.java;17;5;1;0;1;0;1;0;1;0;0;38;0.00;0;0;0;151;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JavaGenerator.java;17;21;2;0;10;0;9;0;2;0;0;87;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.900;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/FinalRequestProcessor.java;17;338;3;1;48;1;40;1;8;3;5;1804;5.00;5;1;5;228;1140.00;4.00;0.95;240.00;0.833;5;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/CommitProcessor.java;17;122;5;0;28;0;23;0;6;0;0;1029;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.821;7;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/cli/DeleteAllCommand.java;17;42;5;1;1;1;1;1;1;72;72;72;72.00;23;1;23;0;0.00;3.00;4.11;243.00;1.000;0;NO
ZOOKEEPER;src/recipes/election/build.xml;17;97;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Throughput.java;17;84;2;0;2;0;2;0;2;0;0;127;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;5;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/SessionTrackerImpl.java;17;217;18;0;31;0;24;0;8;0;0;548;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.774;14;YES
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/StringArg.java;17;8;1;0;1;0;1;0;1;0;0;28;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperOtherInfo.xml;17;26;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;docs/skin/CommonMessages_en_US.xml;17;7;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/AndOp.java;17;14;1;0;1;0;1;0;1;0;0;33;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/LearnerSyncRequest.java;17;13;1;0;3;0;3;0;3;0;0;40;0.00;0;0;0;180;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/jmx/ZKMBeanInfo.java;17;5;2;0;8;0;7;0;2;0;0;48;0.00;0;0;0;198;0.00;0.00;0.00;0.00;0.875;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/cli/CloseCommand.java;17;18;3;1;1;1;1;1;1;46;46;46;46.00;23;1;23;0;0.00;3.00;4.11;243.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/Shell.java;17;259;32;0;2;0;2;0;2;0;0;476;0.00;0;0;0;30;0.00;0.00;0.00;0.00;1.000;14;YES
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperHierarchicalQuorums.xml;17;51;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java;17;248;6;0;2;0;2;0;1;0;0;444;0.00;0;0;0;106;0.00;0.00;0.00;0.00;1.000;17;NO
ZOOKEEPER;src/java/main/org/apache/jute/BinaryInputArchive.java;17;87;21;0;11;0;9;0;2;0;0;141;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.818;11;YES
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/static/help/index.html;17;4;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/cfg/HostPortSet.java;17;25;2;0;1;0;1;0;1;0;0;51;0.00;0;0;0;83;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/cli/ListQuotaCommand.java;17;45;3;1;1;1;1;1;1;74;74;74;74.00;23;1;23;0;0.00;3.00;4.11;243.00;1.000;1;NO
ZOOKEEPER;src/contrib/monitoring/test.py;17;202;35;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/ServerMXBean.java;17;5;2;0;8;0;7;0;2;0;0;47;0.00;0;0;0;198;0.00;0.00;0.00;0.00;0.875;0;NO
ZOOKEEPER;src/recipes/lock/build.xml;17;97;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/GreaterThanOp.java;17;46;1;0;1;0;1;0;1;0;0;70;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;3;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/auth/SASLAuthenticationProvider.java;17;31;5;0;1;0;1;0;1;0;0;70;0.00;0;0;0;30;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/DataNode.java;17;78;10;0;25;0;23;0;5;0;0;424;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.920;10;NO
ZOOKEEPER;docs/bookkeeperOverview.html;17;503;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;12;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/auth/DigestLoginModule.java;17;30;5;0;1;0;1;0;1;0;0;61;0.00;0;0;0;30;0.00;0.00;0.00;0.00;1.000;4;NO
ZOOKEEPER;docs/bookkeeperProgrammer.html;17;745;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;9;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java;17;49;4;0;20;0;16;0;5;0;0;218;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.800;0;NO
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/static/js/Source/Zkui/Zkui.js;17;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/rest/src/python/zk_dump_tree.py;17;66;3;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;10;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/SessionsResource.java;17;96;5;0;2;0;2;0;2;0;0;139;0.00;0;0;0;83;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/jute/BinaryOutputArchive.java;17;96;18;0;12;0;9;0;3;0;0;192;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.750;7;NO
ZOOKEEPER;docs/index.html;17;269;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/MeasureThroughput.java;17;67;1;0;2;0;2;0;2;0;0;105;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;11;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/client/FourLetterWordMain.java;17;46;2;0;1;0;1;0;1;0;0;79;0.00;0;0;0;11;0.00;0.00;0.00;0.00;1.000;3;YES
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/views.py;17;112;11;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java;17;103;10;0;35;0;28;0;7;0;0;584;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.800;3;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/KeeperExceptionMapper.java;17;56;2;0;1;0;1;0;1;0;0;86;0.00;0;0;0;149;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/WatchManager.java;17;120;7;0;21;0;16;0;5;0;0;265;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.762;4;NO
ZOOKEEPER;docs/zookeeperProgrammers.html;17;1750;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;35;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/Fs.java;17;46;1;0;2;0;2;0;2;0;0;71;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/resources/ZNodeResource.java;17;331;14;0;3;0;3;0;2;0;0;626;0.00;0;0;0;149;0.00;0.00;0.00;0.00;1.000;3;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java;17;226;16;0;1;0;1;0;1;0;0;288;0.00;0;0;0;106;0.00;0.00;0.00;0.00;1.000;5;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/loggraph.stats.js;17;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/util/SerializeUtils.java;17;109;3;0;7;0;7;0;5;0;0;211;0.00;0;0;0;180;0.00;0.00;0.00;0.00;1.000;4;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperStarted.xml;17;348;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperProgrammers.xml;17;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/LogServer.java;17;36;2;0;2;0;2;0;2;0;0;68;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/ObserverRequestProcessor.java;17;69;4;0;5;0;5;0;4;0;0;141;0.00;0;0;0;121;0.00;0.00;0.00;0.00;1.000;1;YES
ZOOKEEPER;src/contrib/build.xml;17;39;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/docs/src/documentation/content/xdocs/zookeeperObservers.xml;17;121;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java;17;87;4;0;2;0;2;0;1;0;0;156;0.00;0;0;0;106;0.00;0.00;0.00;0.00;1.000;4;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/NumEvents.java;17;53;2;0;2;0;2;0;2;0;0;91;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;3;NO
ZOOKEEPER;src/contrib/loggraph/ivy.xml;17;21;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/WriteLock.java;17;168;12;0;2;0;2;0;2;0;0;300;0.00;0;0;0;151;0.00;0.00;0.00;0.00;1.000;3;NO
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/windmilltests.py;17;5;1;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/ZooDefs.java;17;51;0;0;17;0;15;0;3;0;0;163;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.882;31;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildren.java;17;46;5;0;1;0;1;0;1;0;0;80;0.00;0;0;0;149;0.00;0.00;0.00;0.00;1.000;7;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/ReadOnlyRequestProcessor.java;17;86;4;1;3;1;3;1;2;9;9;137;9.00;10;1;10;43;387.00;4.00;1.43;239.00;1.000;5;YES
ZOOKEEPER;src/contrib/rest/ivy.xml;17;24;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/g.dot.js;17;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/Vote.java;17;67;12;0;14;0;13;0;6;0;0;204;0.00;0;0;0;210;0.00;0.00;0.00;0.00;0.929;5;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java;17;559;15;1;68;1;59;1;9;10;12;3333;12.00;10;1;10;228;2736.00;4.00;1.43;239.00;0.868;22;YES
ZOOKEEPER;src/java/main/org/apache/jute/RecordReader.java;17;52;3;0;10;0;9;0;2;0;0;117;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.900;12;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java;17;209;4;0;32;0;27;0;6;0;0;1469;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.844;19;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/Learner.java;17;342;13;0;14;0;14;0;6;0;0;618;0.00;0;0;0;124;0.00;0.00;0.00;0.00;1.000;10;YES
ZOOKEEPER;src/contrib/zkpython/src/python/setup.py;17;17;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/rest/src/python/zkrest.py;17;148;18;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;1;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorNodeManager.java;17;4;1;0;1;0;1;0;1;0;0;33;0.00;0;0;0;106;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/ZooKeeperService.java;17;138;16;0;3;0;3;0;3;0;0;402;0.00;0;0;0;149;0.00;0.00;0.00;0.00;1.000;14;NO
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/forms.py;17;9;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/SnapshotFormatter.java;17;83;8;1;1;1;1;1;1;124;124;124;124.00;4;1;4;0;0.00;2.00;0.55;32.00;1.000;15;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java;17;673;18;0;30;0;24;0;8;0;0;7138;0.00;0;0;0;210;0.00;0.00;0.00;0.00;0.800;46;YES
ZOOKEEPER;src/contrib/zktreeutil/tests/zk_sample.xml;17;27;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/Request.java;17;190;14;0;25;0;21;0;9;0;0;422;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.840;5;YES
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/JsonServlet.java;17;55;5;0;1;0;1;0;1;0;0;85;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;4;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/loggraph.css;17;28;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/KeeperException.java;17;367;45;0;20;0;17;0;4;0;0;1358;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.850;77;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/ZKDatabase.java;17;221;36;0;8;0;8;0;4;0;0;641;0.00;0;0;0;117;0.00;0.00;0.00;0.00;1.000;8;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java;17;750;79;1;72;1;64;1;9;2;8;7175;8.00;7;1;7;228;1824.00;3.00;1.21;27.00;0.889;44;YES
ZOOKEEPER;src/java/main/org/apache/jute/XmlOutputArchive.java;17;195;28;0;12;0;10;0;4;0;0;293;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.833;8;NO
ZOOKEEPER;src/recipes/lock/src/java/org/apache/zookeeper/recipes/lock/ProtocolSupport.java;17;99;13;0;2;0;2;0;2;0;0;197;0.00;0;0;0;151;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java;17;86;10;0;2;0;2;0;1;0;0;210;0.00;0;0;0;28;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZChildrenJSON.java;17;42;5;0;1;0;1;0;1;0;0;76;0.00;0;0;0;149;0.00;0.00;0.00;0.00;1.000;8;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/Arg.java;17;14;4;0;1;0;1;0;1;0;0;36;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/ByteBufferInputStream.java;17;53;7;0;9;0;8;0;3;0;0;96;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.889;2;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/raphael.js;17;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/WatchedEvent.java;17;38;7;0;3;0;3;0;2;0;0;91;0.00;0;0;0;181;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersPanel.java;17;86;5;0;1;0;1;0;1;0;0;140;0.00;0;0;0;106;0.00;0.00;0.00;0.00;1.000;7;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/persistence/SnapShot.java;17;14;4;0;4;0;4;0;3;0;0;70;0.00;0;0;0;180;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/SymbolArg.java;17;8;1;0;1;0;1;0;1;0;0;27;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;src/contrib/loggraph/web/org/apache/zookeeper/graph/resources/loggraph.session.js;17;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;docs/skin/getMenu.js;17;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JBuffer.java;17;72;12;0;12;0;11;0;3;0;0;134;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.917;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/cli/CreateCommand.java;17;52;3;1;1;1;1;1;1;81;81;81;81.00;23;1;23;0;0.00;3.00;4.11;243.00;1.000;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java;17;13;10;0;2;0;2;0;2;0;0;77;0.00;0;0;0;165;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/filterops/OrOp.java;17;14;1;0;1;0;1;0;1;0;0;33;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/CreateMode.java;17;39;5;0;2;0;2;0;2;0;0;94;0.00;0;0;0;184;0.00;0.00;0.00;0.00;1.000;1;YES
ZOOKEEPER;src/docs/src/documentation/skinconf.xml;17;71;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;6;NO
ZOOKEEPER;src/contrib/rest/src/java/org/apache/zookeeper/server/jersey/jaxb/ZStat.java;17;67;6;0;1;0;1;0;1;0;0;106;0.00;0;0;0;149;0.00;0.00;0.00;0.00;1.000;16;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerMain.java;17;95;3;1;21;1;21;1;5;5;5;400;5.00;7;1;7;187;935.00;4.00;1.45;19.00;1.000;3;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/Transaction.java;17;31;6;1;3;1;3;1;3;7;14;77;14.00;5;1;5;37;518.00;2.00;1.43;241.00;1.000;3;NO
ZOOKEEPER;src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/IconResource.java;17;68;4;0;1;0;1;0;1;0;0;88;0.00;0;0;0;13;0.00;0.00;0.00;0.00;1.000;1;NO
ZOOKEEPER;src/java/main/org/apache/jute/compiler/JBoolean.java;17;21;6;0;11;0;9;0;3;0;0;58;0.00;0;0;0;228;0.00;0.00;0.00;0.00;0.818;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/NettyServerCnxn.java;17;696;60;1;10;1;10;1;5;3;6;872;6.00;7;1;7;82;492.00;3.00;1.21;27.00;1.000;15;YES
ZOOKEEPER;src/recipes/queue/build.xml;17;97;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/jute/package.html;17;619;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/contrib/loggraph/src/java/org/apache/zookeeper/graph/servlets/FileLoader.java;17;33;2;0;2;0;2;0;2;0;0;62;0.00;0;0;0;92;0.00;0.00;0.00;0.00;1.000;2;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java;17;44;4;1;26;1;22;1;6;9;13;265;13.00;10;1;10;228;2964.00;4.00;1.43;239.00;0.846;1;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/cli/GetAclCommand.java;17;65;4;1;1;1;1;1;1;94;94;94;94.00;23;1;23;0;0.00;3.00;4.11;243.00;1.000;2;NO
ZOOKEEPER;docs/skin/breadcrumbs.js;17;0;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java;17;393;34;0;25;0;25;0;7;0;0;1267;0.00;0;0;0;180;0.00;0.00;0.00;0.00;1.000;15;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/cli/Ls2Command.java;17;32;3;1;1;1;1;1;1;62;62;62;62.00;23;1;23;0;0.00;3.00;4.11;243.00;1.000;1;NO
ZOOKEEPER;src/contrib/huebrowser/zkui/src/zkui/urls.py;17;11;0;0;0;0;0;0;0;0;0;0;0.00;0;0;0;0;0.00;0.00;0.00;0.00;0.000;0;NO
ZOOKEEPER;src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java;17;197;18;1;26;1;26;1;7;45;50;675;50.00;7;1;7;180;9000.00;4.00;1.45;19.00;1.000;9;YES
ZOOKEEPER;src/java/main/org/apache/zookeeper/cli/DeleteCommand.java;17;55;4;1;1;1;1;1;1;88;88;88;88.00;23;1;23;0;0.00;3.00;4.11;243.00;1.000;1;NO
